codigo_provincia,provincia,anio,mes,periodo,pernoctaciones_residentes_espana,viajeros_residentes_espana,pernoctaciones_residentes_extranjero,viajeros_residentes_extranjero,pernoctaciones_total,viajeros_total,estancia_media_total,estancia_media_residentes_espana,estancia_media_residentes_extranjero
16,Cuenca,2024,1,2024M01,24701,12781,2981,1418,27682,14198,1.949711226933371,1.9326343791565606,2.102256699576869
16,Cuenca,2024,2,2024M02,29907,16310,3455,1990,33362,18300,1.8230601092896175,1.8336603310852237,1.736180904522613
16,Cuenca,2024,3,2024M03,40829,21971,4274,2411,45103,24382,1.8498482487080634,1.8583132310773292,1.7727084197428453
16,Cuenca,2024,4,2024M04,38245,22630,6283,3434,44528,26064,1.7084100675260896,1.6900132567388422,1.8296447291788003
16,Cuenca,2024,5,2024M05,52162,29751,9558,5287,61720,35038,1.7615160682687367,1.753285603845249,1.8078305277094762
16,Cuenca,2024,6,2024M06,42052,24024,6486,3529,48537,27553,1.761586760062425,1.7504162504162504,1.8379144233493907
16,Cuenca,2024,7,2024M07,40142,23327,5719,3001,45861,26328,1.7419097538742023,1.7208385133107558,1.9056981006331224
16,Cuenca,2024,8,2024M08,54593,30070,5929,3171,60523,33241,1.8207334316055475,1.8155304289990024,1.869757174392936
16,Cuenca,2024,9,2024M09,42333,24538,7742,4147,50075,28685,1.7456858985532508,1.7252017279321867,1.8668917289606946
16,Cuenca,2024,10,2024M10,42137,24931,8475,4339,50612,29270,1.729142466689443,1.6901447996470258,1.9532150265038026
16,Cuenca,2024,11,2024M11,36858,21565,5341,2642,42199,24207,1.7432560829512125,1.709158358451194,2.0215745647236942
16,Cuenca,2024,12,2024M12,33591,18861,3500,1906,37091,20767,1.786054798478355,1.7809766184189597,1.8363064008394543
16,Cuenca,2025,1,2025M01,22404,13310,3771,1654,26175,14964,1.7491980753809142,1.6832456799398947,2.2799274486094316
16,Cuenca,2025,2,2025M02,40519,21890,3926,1965,44446,23854,1.8632514462983147,1.851027866605756,1.9979643765903308
16,Cuenca,2025,3,2025M03,30338,17590,4540,2415,34877,20005,1.743414146463384,1.7247299602046617,1.8799171842650104
16,Cuenca,2025,4,2025M04,42727,23582,5653,3267,48380,26848,1.8019964243146602,1.811848019676024,1.7303336394245485
16,Cuenca,2025,5,2025M05,42408,23406,6409,4174,48816,27580,1.7699782451051487,1.811843117149449,1.5354575946334452
16,Cuenca,2025,6,2025M06,37811,22565,6621,3766,44432,26331,1.6874406592989253,1.6756481276312873,1.7580987785448752
16,Cuenca,2025,7,2025M07,37412,22129,5490,3011,42902,25140,1.7065234685759745,1.6906322020877582,1.8233145134506807
16,Cuenca,2025,8,2025M08,55614,31416,5678,3243,61292,34659,1.7684295565365418,1.770244461420932,1.7508479802651866
16,Cuenca,2025,9,2025M09,43765,24679,8375,4754,52140,29433,1.7714809907246967,1.7733700717208962,1.7616743794699201
16,Cuenca,2025,10,2025M10,45898,27005,7714,4348,53612,31353,1.7099480113545753,1.6996111831142382,1.7741490340386386
16,Cuenca,2025,11,2025M11,38648,22108,4556,2310,43205,24418,1.7693914325497584,1.7481454677039985,1.9722943722943722
16,Cuenca,2025,12,2025M12,31541,18203,3976,2051,35517,20254,1.7535795398439815,1.732736362138109,1.9385665529010239
17,Girona,2015,1,2015M01,145418,64466,68280,29652,213698,94118,2.270532735502242,2.2557317035336455,2.302711452853096
17,Girona,2015,2,2015M02,170272,86800,115632,40043,285904,126843,2.2539990381810586,1.9616589861751152,2.8876957270933747
17,Girona,2015,3,2015M03,273681,109328,167464,58043,441145,167371,2.6357313991073723,2.5033019903409923,2.8851713384904296
