provincia,anio,superficie_m2,n_trimestres_disponibles
Albacete,2015,126.46,4
Albacete,2016,210.58999999999997,4
Albacete,2017,191.94,4
Albacete,2018,178.81,4
Albacete,2019,156.16,4
Albacete,2020,124.25,4
Albacete,2021,218.13,4
Albacete,2022,400.06,4
Albacete,2023,90.92,4
Albacete,2024,93.28,4
Albacete,2025,129.4,4
Alicante/Alacant,2015,1487.7,4
Alicante/Alacant,2016,1217.25,4
Alicante/Alacant,2017,1384.3899999999999,4
Alicante/Alacant,2018,1498.6699999999998,4
Alicante/Alacant,2019,1326.4,4
Alicante/Alacant,2020,867.39,4
Alicante/Alacant,2021,893.29,4
Alicante/Alacant,2022,915.9200000000001,4
Alicante/Alacant,2023,1705.5500000000002,4
Alicante/Alacant,2024,805.27,4
Alicante/Alacant,2025,1578.2,4
Almería,2015,269.59,4
Almería,2016,258.18,4
Almería,2017,382.43,4
Almería,2018,347.95000000000005,4
Almería,2019,414.65999999999997,4
Almería,2020,194.57,4
Almería,2021,391.71,4
Almería,2022,407.94,4
Almería,2023,431.47,4
Almería,2024,845.13,4
Almería,2025,474.99,4
Avila,2015,32.24,4
Avila,2016,62.69,4
Avila,2017,75.21000000000001,4
Avila,2018,48.17,4
Avila,2019,26.380000000000003,4
Avila,2020,48.510000000000005,4
Avila,2021,92.34,4
Avila,2022,144.82,4
Avila,2023,100.83,4
Avila,2024,89.15,4
Avila,2025,547.12,4
Badajoz,2015,275.67,4
Badajoz,2016,242.24,4
Badajoz,2017,322.91999999999996,4
Badajoz,2018,247.07,4
Badajoz,2019,247.3,4
Badajoz,2020,235.6,4
Badajoz,2021,429.84999999999997,4
Badajoz,2022,358.82000000000005,4
Badajoz,2023,285.98,4
Badajoz,2024,301.38,4
Badajoz,2025,294.89,4
Barcelona,2015,1913.05,4
Barcelona,2016,2520.8,4
Barcelona,2017,2961.9700000000003,4
Barcelona,2018,3009.66,4
Barcelona,2019,1938.58,4
Barcelona,2020,2014.5,4
Barcelona,2021,3924.67,4
Barcelona,2022,2869.8999999999996,4
Barcelona,2023,2556.7,4
Barcelona,2024,2400.95,4
Barcelona,2025,3354.75,4
Burgos,2015,397.56,4
Burgos,2016,238.09,4
Burgos,2017,231.49,4
Burgos,2018,804.1700000000001,4
Burgos,2019,139.52,4
Burgos,2020,158.64000000000001,4
Burgos,2021,422.56,4
Burgos,2022,387.88,4
Burgos,2023,561.93,4
Burgos,2024,246.81,4
Burgos,2025,352.91,4
Castellón/Castelló,2015,424.57,4
Castellón/Castelló,2016,361.72,4
Castellón/Castelló,2017,336.31,4
Castellón/Castelló,2018,551.16,4
Castellón/Castelló,2019,209.42,4
Castellón/Castelló,2020,732.84,4
Castellón/Castelló,2021,557.97,4
Castellón/Castelló,2022,362.44,4
Castellón/Castelló,2023,317.9,4
Castellón/Castelló,2024,494.52,4
Castellón/Castelló,2025,632.63,4
Ceuta,2015,50.13,4
Ceuta,2016,1.6,4
Ceuta,2017,2.2,4
Ceuta,2018,0.87,4
Ceuta,2019,0.0,4
Ceuta,2020,0.66,4
Ceuta,2021,2.6599999999999997,4
Ceuta,2022,0.54,4
Ceuta,2023,0.29,4
Ceuta,2024,0.11,4
Ceuta,2025,4.14,4
Ciudad Real,2015,209.68,4
Ciudad Real,2016,184.68,4
Ciudad Real,2017,320.75,4
Ciudad Real,2018,221.56,4
Ciudad Real,2019,238.89000000000001,4
Ciudad Real,2020,174.11,4
Ciudad Real,2021,321.78999999999996,4
Ciudad Real,2022,252.68,4
Ciudad Real,2023,192.67000000000002,4
Ciudad Real,2024,210.4,4
Ciudad Real,2025,352.24,4
Coruña (A),2015,238.68,4
Coruña (A),2016,108.27,4
Coruña (A),2017,214.58,4
Coruña (A),2018,290.28999999999996,4
Coruña (A),2019,214.67000000000002,4
Coruña (A),2020,158.42,4
Coruña (A),2021,389.42999999999995,4
Coruña (A),2022,297.11,4
Coruña (A),2023,196.23000000000002,4
Coruña (A),2024,279.14,4
Coruña (A),2025,358.21000000000004,4
Cuenca,2015,92.38,4
Cuenca,2016,76.67,4
Cuenca,2017,89.98,4
Cuenca,2018,59.82,4
Cuenca,2019,74.35,4
Cuenca,2020,65.02000000000001,4
Cuenca,2021,150.2,4
Cuenca,2022,123.78,4
Cuenca,2023,89.2,4
Cuenca,2024,69.06,4
Cuenca,2025,151.93,4
Cáceres,2015,115.15,4
Cáceres,2016,158.06,4
Cáceres,2017,97.05,4
Cáceres,2018,123.97999999999999,4
Cáceres,2019,126.19,4
Cáceres,2020,105.33,4
Cáceres,2021,182.36,4
Cáceres,2022,129.26999999999998,4
Cáceres,2023,229.14000000000001,4
Cáceres,2024,153.57,4
Cáceres,2025,189.07,4
Cádiz,2015,318.8,4
Cádiz,2016,502.22,4
Cádiz,2017,705.48,4
Cádiz,2018,1344.12,4
Cádiz,2019,488.22999999999996,4
Cádiz,2020,473.65,4
Cádiz,2021,975.06,4
Cádiz,2022,826.97,4
Cádiz,2023,815.44,4
Cádiz,2024,1754.09,4
Cádiz,2025,1380.1499999999999,4
Córdoba,2015,235.86,4
Córdoba,2016,333.3,4
Córdoba,2017,307.3,4
Córdoba,2018,746.81,4
Córdoba,2019,280.13,4
Córdoba,2020,260.33,4
Córdoba,2021,468.8,4
Córdoba,2022,360.03,4
Córdoba,2023,409.32,4
Córdoba,2024,196.79999999999998,4
Córdoba,2025,274.08000000000004,4
Girona,2015,1220.8899999999999,4
Girona,2016,1152.26,4
Girona,2017,1145.79,4
Girona,2018,1195.27,4
Girona,2019,858.45,4
Girona,2020,792.78,4
Girona,2021,1452.53,4
Girona,2022,1517.79,4
Girona,2023,1100.4,4
Girona,2024,1161.8700000000001,4
Girona,2025,1560.61,4
Granada,2015,475.81,4
Granada,2016,341.07,4
Granada,2017,742.31,4
Granada,2018,563.13,4
Granada,2019,552.42,4
Granada,2020,425.01,4
Granada,2021,1067.03,4
Granada,2022,667.81,4
Granada,2023,735.97,4
Granada,2024,437.75,4
Granada,2025,990.0600000000001,4
Guadalajara,2015,682.6800000000001,4
Guadalajara,2016,481.6,4
Guadalajara,2017,574.11,4
Guadalajara,2018,1646.97,4
Guadalajara,2019,387.39000000000004,4
Guadalajara,2020,360.96000000000004,4
Guadalajara,2021,829.53,4
Guadalajara,2022,985.3799999999999,4
Guadalajara,2023,850.51,4
Guadalajara,2024,484.53000000000003,4
Guadalajara,2025,1527.6399999999999,4
Guipúzcoa,2015,200.82000000000002,4
Guipúzcoa,2016,135.88,4
Guipúzcoa,2017,143.72,4
Guipúzcoa,2018,113.3,4
Guipúzcoa,2019,698.8399999999999,4
Guipúzcoa,2020,263.62,4
Guipúzcoa,2021,125.17,4
Guipúzcoa,2022,301.94,4
Guipúzcoa,2023,123.44000000000001,4
Guipúzcoa,2024,138.68,4
Guipúzcoa,2025,78.98,4
Huelva,2015,369.56,4
Huelva,2016,116.74,4
Huelva,2017,235.45999999999998,4
Huelva,2018,182.07999999999998,4
Huelva,2019,239.45,4
Huelva,2020,179.09,4
Huelva,2021,316.6,4
Huelva,2022,304.35,4
Huelva,2023,235.18,4
Huelva,2024,344.33000000000004,4
Huelva,2025,395.37,4
Huesca,2015,151.59,4
Huesca,2016,92.28,4
Huesca,2017,149.01999999999998,4
Huesca,2018,240.11,4
Huesca,2019,131.18,4
Huesca,2020,173.28,4
Huesca,2021,320.46,4
Huesca,2022,239.88,4
Huesca,2023,233.71999999999997,4
Huesca,2024,122.46000000000001,4
Huesca,2025,342.71,4
Jaén,2015,445.52,4
Jaén,2016,198.91,4
Jaén,2017,255.57,4
Jaén,2018,241.48,4
Jaén,2019,148.65,4
Jaén,2020,137.03,4
Jaén,2021,334.54999999999995,4
Jaén,2022,451.63,4
Jaén,2023,257.28,4
Jaén,2024,119.61999999999999,4
Jaén,2025,190.07999999999998,4
León,2015,149.34,4
León,2016,187.65,4
León,2017,210.27,4
León,2018,349.75,4
León,2019,290.64,4
León,2020,189.24,4
León,2021,369.18,4
León,2022,329.74,4
León,2023,600.73,4
León,2024,360.11,4
León,2025,381.74,4
Lleida,2015,291.67,4
Lleida,2016,273.94,4
Lleida,2017,294.24,4
Lleida,2018,345.23,4
Lleida,2019,209.53,4
Lleida,2020,179.12,4
Lleida,2021,333.21000000000004,4
Lleida,2022,277.05,4
Lleida,2023,309.18,4
Lleida,2024,309.42,4
Lleida,2025,514.97,4
Lugo,2015,96.51,4
Lugo,2016,37.19,4
Lugo,2017,68.75,4
Lugo,2018,89.22999999999999,4
Lugo,2019,49.459999999999994,4
Lugo,2020,96.87,4
Lugo,2021,81.94,4
Lugo,2022,92.53,4
Lugo,2023,61.99,4
Lugo,2024,84.61,4
Lugo,2025,123.69,4
Melilla,2015,1.01,4
Melilla,2016,5.32,4
Melilla,2017,2.51,4
Melilla,2018,0.27,4
Melilla,2019,2.39,4
Melilla,2020,0.15,4
Melilla,2021,0.91,4
Melilla,2022,0.45,4
Melilla,2023,0.73,4
Melilla,2024,0.34,4
Melilla,2025,0.08,4
Málaga,2015,1360.65,4
Málaga,2016,1677.06,4
Málaga,2017,2558.86,4
Málaga,2018,2155.27,4
Málaga,2019,1902.63,4
Málaga,2020,1088.56,4
Málaga,2021,2109.96,4
Málaga,2022,2017.79,4
Málaga,2023,1965.78,4
Málaga,2024,1898.19,4
Málaga,2025,1900.79,4
Ourense,2015,57.96,4
Ourense,2016,53.5,4
Ourense,2017,50.629999999999995,4
Ourense,2018,67.92,4
Ourense,2019,37.94,4
Ourense,2020,127.86,4
Ourense,2021,66.96,4
Ourense,2022,51.13,4
Ourense,2023,22.63,4
Ourense,2024,36.9,4
