provincia,anio,numero_transacciones,n_trimestres_disponibles
Valencia/València,2022,1105.0,4
Valencia/València,2023,940.0,4
Valencia/València,2024,949.0,4
Valencia/València,2025,1721.0,4
Valencia/València,2026,389.0,1
Valladolid,2004,585.0,4
Valladolid,2005,388.0,4
Valladolid,2006,446.0,4
Valladolid,2007,523.0,4
Valladolid,2008,239.0,4
Valladolid,2009,251.0,4
Valladolid,2010,1163.0,4
Valladolid,2011,176.0,4
Valladolid,2012,194.0,4
Valladolid,2013,116.0,4
Valladolid,2014,173.0,4
Valladolid,2015,219.0,4
Valladolid,2016,208.0,4
Valladolid,2017,252.0,4
Valladolid,2018,228.0,4
Valladolid,2019,222.0,4
Valladolid,2020,226.0,4
Valladolid,2021,438.0,4
Valladolid,2022,374.0,4
Valladolid,2023,174.0,4
Valladolid,2024,257.0,4
Valladolid,2025,530.0,4
Valladolid,2026,63.0,1
Vizcaya,2004,612.0,4
Vizcaya,2005,671.0,4
Vizcaya,2006,487.0,4
Vizcaya,2007,528.0,4
Vizcaya,2008,261.0,4
Vizcaya,2009,193.0,4
Vizcaya,2010,167.0,4
Vizcaya,2011,117.0,4
Vizcaya,2012,86.0,4
Vizcaya,2013,120.0,4
Vizcaya,2014,145.0,4
Vizcaya,2015,111.0,4
Vizcaya,2016,112.0,4
Vizcaya,2017,164.0,4
Vizcaya,2018,147.0,4
Vizcaya,2019,87.0,4
Vizcaya,2020,117.0,4
Vizcaya,2021,144.0,4
Vizcaya,2022,163.0,4
Vizcaya,2023,146.0,4
Vizcaya,2024,96.0,4
Vizcaya,2025,128.0,4
Vizcaya,2026,22.0,1
Zamora,2004,357.0,4
Zamora,2005,335.0,4
Zamora,2006,294.0,4
Zamora,2007,210.0,4
Zamora,2008,158.0,4
Zamora,2009,127.0,4
Zamora,2010,153.0,4
Zamora,2011,106.0,4
Zamora,2012,115.0,4
Zamora,2013,94.0,4
Zamora,2014,115.0,4
Zamora,2015,76.0,4
Zamora,2016,86.0,4
Zamora,2017,98.0,4
Zamora,2018,80.0,4
Zamora,2019,84.0,4
Zamora,2020,125.0,4
Zamora,2021,178.0,4
Zamora,2022,79.0,4
Zamora,2023,67.0,4
Zamora,2024,87.0,4
Zamora,2025,141.0,4
Zamora,2026,20.0,1
Zaragoza,2004,1058.0,4
Zaragoza,2005,1295.0,4
Zaragoza,2006,904.0,4
Zaragoza,2007,819.0,4
Zaragoza,2008,465.0,4
Zaragoza,2009,381.0,4
Zaragoza,2010,270.0,4
Zaragoza,2011,197.0,4
Zaragoza,2012,142.0,4
Zaragoza,2013,124.0,4
Zaragoza,2014,183.0,4
Zaragoza,2015,143.0,4
Zaragoza,2016,188.0,4
Zaragoza,2017,182.0,4
Zaragoza,2018,201.0,4
Zaragoza,2019,187.0,4
Zaragoza,2020,171.0,4
Zaragoza,2021,375.0,4
Zaragoza,2022,268.0,4
Zaragoza,2023,313.0,4
Zaragoza,2024,664.0,4
Zaragoza,2025,452.0,4
Zaragoza,2026,115.0,1
Álava,2004,641.0,4
Álava,2005,456.0,4
Álava,2006,291.0,4
Álava,2007,246.0,4
Álava,2008,108.0,4
Álava,2009,115.0,4
Álava,2010,85.0,4
Álava,2011,64.0,4
Álava,2012,66.0,4
Álava,2013,60.0,4
Álava,2014,35.0,4
Álava,2015,94.0,4
Álava,2016,48.0,4
Álava,2017,54.0,4
Álava,2018,72.0,4
Álava,2019,80.0,4
Álava,2020,85.0,4
Álava,2021,156.0,4
Álava,2022,113.0,4
Álava,2023,80.0,4
Álava,2024,60.0,4
Álava,2025,99.0,4
Álava,2026,28.0,1
