provincia,anio,superficie_m2,n_trimestres_disponibles
Toledo,2004,5105.9,4
Toledo,2005,2594.8,4
Toledo,2006,2667.3999999999996,4
Toledo,2007,3199.95951,4
Toledo,2008,2306.04,4
Toledo,2009,1429.4,4
Toledo,2010,830.99,4
Toledo,2011,866.49,4
Toledo,2012,501.54,4
Toledo,2013,533.15,4
Toledo,2014,494.83000000000004,4
Toledo,2015,536.44,4
Toledo,2016,622.14,4
Toledo,2017,800.5400000000001,4
Toledo,2018,1134.81,4
Toledo,2019,1162.77,4
Toledo,2020,1690.1599999999999,4
Toledo,2021,2324.0,4
Toledo,2022,1345.73,4
Toledo,2023,1208.8899999999999,4
Toledo,2024,910.1600000000001,4
Toledo,2025,1516.58,4
Toledo,2026,299.7,1
Valencia/València,2004,5605.6,4
Valencia/València,2005,4797.6,4
Valencia/València,2006,4035.4,4
Valencia/València,2007,2089.06023,4
Valencia/València,2008,1216.74,4
Valencia/València,2009,765.76,4
Valencia/València,2010,622.4,4
Valencia/València,2011,1259.57,4
Valencia/València,2012,512.61,4
Valencia/València,2013,564.69,4
Valencia/València,2014,609.88,4
Valencia/València,2015,1036.95,4
Valencia/València,2016,1126.1100000000001,4
Valencia/València,2017,1636.6299999999999,4
Valencia/València,2018,1889.44,4
Valencia/València,2019,1711.15,4
Valencia/València,2020,951.8399999999999,4
Valencia/València,2021,1277.28,4
Valencia/València,2022,1266.51,4
Valencia/València,2023,979.5999999999999,4
Valencia/València,2024,977.34,4
Valencia/València,2025,2009.07,4
Valencia/València,2026,761.85,1
Valladolid,2004,686.0,4
Valladolid,2005,557.0999999999999,4
Valladolid,2006,889.6,4
Valladolid,2007,673.29623,4
Valladolid,2008,348.02,4
Valladolid,2009,187.78,4
Valladolid,2010,512.49,4
Valladolid,2011,219.62,4
Valladolid,2012,149.54,4
Valladolid,2013,193.29000000000002,4
Valladolid,2014,241.87,4
Valladolid,2015,200.83,4
Valladolid,2016,182.78,4
Valladolid,2017,331.08,4
Valladolid,2018,219.94,4
Valladolid,2019,258.93,4
Valladolid,2020,305.95,4
Valladolid,2021,481.23,4
Valladolid,2022,292.79,4
Valladolid,2023,210.06,4
Valladolid,2024,278.0,4
Valladolid,2025,606.8,4
Valladolid,2026,150.85,1
Vizcaya,2004,1399.8000000000002,4
Vizcaya,2005,1654.7,4
Vizcaya,2006,1562.6,4
Vizcaya,2007,1134.36277,4
Vizcaya,2008,719.21,4
Vizcaya,2009,565.31,4
Vizcaya,2010,410.81,4
Vizcaya,2011,312.84000000000003,4
Vizcaya,2012,399.77,4
Vizcaya,2013,479.72,4
Vizcaya,2014,415.49,4
Vizcaya,2015,471.65,4
Vizcaya,2016,223.3,4
Vizcaya,2017,410.86,4
Vizcaya,2018,304.08000000000004,4
Vizcaya,2019,263.06,4
Vizcaya,2020,178.12,4
Vizcaya,2021,316.56,4
Vizcaya,2022,327.92,4
Vizcaya,2023,308.85,4
Vizcaya,2024,205.85000000000002,4
Vizcaya,2025,233.93,4
Vizcaya,2026,15.98,1
Zamora,2004,334.7,4
Zamora,2005,272.9,4
Zamora,2006,298.0,4
Zamora,2007,234.15135,4
Zamora,2008,148.85,4
Zamora,2009,117.07,4
Zamora,2010,110.59,4
Zamora,2011,205.51000000000002,4
Zamora,2012,188.91,4
Zamora,2013,69.71000000000001,4
Zamora,2014,72.23,4
Zamora,2015,120.2,4
Zamora,2016,65.75,4
Zamora,2017,86.92999999999999,4
Zamora,2018,80.21000000000001,4
Zamora,2019,59.48,4
Zamora,2020,230.97,4
Zamora,2021,212.54,4
Zamora,2022,54.5,4
Zamora,2023,65.53999999999999,4
Zamora,2024,55.11,4
Zamora,2025,104.52,4
Zamora,2026,10.66,1
Zaragoza,2004,2873.1,4
Zaragoza,2005,4530.5,4
Zaragoza,2006,2180.8999999999996,4
Zaragoza,2007,1867.43555,4
Zaragoza,2008,2002.3700000000001,4
Zaragoza,2009,811.94,4
Zaragoza,2010,974.19,4
Zaragoza,2011,306.86,4
Zaragoza,2012,584.68,4
Zaragoza,2013,274.79,4
Zaragoza,2014,246.99,4
Zaragoza,2015,407.47,4
Zaragoza,2016,857.01,4
Zaragoza,2017,613.8,4
Zaragoza,2018,457.61,4
Zaragoza,2019,499.83,4
Zaragoza,2020,338.24,4
Zaragoza,2021,1381.6399999999999,4
Zaragoza,2022,476.07,4
Zaragoza,2023,772.09,4
Zaragoza,2024,823.8199999999999,4
Zaragoza,2025,1000.47,4
Zaragoza,2026,347.15,1
Álava,2004,873.1,4
Álava,2005,617.9,4
Álava,2006,716.3,4
Álava,2007,522.65315,4
Álava,2008,290.44,4
Álava,2009,186.04000000000002,4
Álava,2010,157.75,4
Álava,2011,128.75,4
Álava,2012,235.36,4
Álava,2013,82.72,4
Álava,2014,30.25,4
Álava,2015,134.44,4
Álava,2016,107.87,4
Álava,2017,91.33000000000001,4
Álava,2018,107.95,4
Álava,2019,274.49,4
Álava,2020,316.03000000000003,4
Álava,2021,187.22,4
Álava,2022,371.43,4
Álava,2023,91.28,4
Álava,2024,322.04,4
Álava,2025,245.85,4
Álava,2026,46.68,1
