provincia,anio,precio_suelo_m2,n_trimestres_disponibles
Albacete,2015,79.71,4
Albacete,2016,93.01,4
Albacete,2017,81.66,4
Albacete,2018,78.18,4
Albacete,2019,92.02,4
Albacete,2020,86.43,4
Albacete,2021,94.86,4
Albacete,2022,81.49,4
Albacete,2023,96.91,4
Albacete,2024,99.49,4
Albacete,2025,122.6,4
Alicante/Alacant,2015,149.18,4
Alicante/Alacant,2016,135.71,4
Alicante/Alacant,2017,147.33,4
Alicante/Alacant,2018,154.92,4
Alicante/Alacant,2019,161.34,4
Alicante/Alacant,2020,170.87,4
Alicante/Alacant,2021,165.92,4
Alicante/Alacant,2022,193.18,4
Alicante/Alacant,2023,186.49,4
Alicante/Alacant,2024,210.42,4
Alicante/Alacant,2025,245.0,4
Almería,2015,169.32,4
Almería,2016,151.29,4
Almería,2017,148.96,4
Almería,2018,149.74,4
Almería,2019,150.81,4
Almería,2020,147.62,4
Almería,2021,153.86,4
Almería,2022,154.74,4
Almería,2023,174.59,4
Almería,2024,153.69,4
Almería,2025,198.7,4
Avila,2015,53.41,4
Avila,2016,57.66,4
Avila,2017,53.69,4
Avila,2018,59.05,4
Avila,2019,70.18,4
Avila,2020,53.07,3
Avila,2021,59.3,4
Avila,2022,59.83,4
Avila,2023,66.68,4
Avila,2024,71.78,4
Avila,2025,59.11,4
Badajoz,2015,95.5,4
Badajoz,2016,98.22,4
Badajoz,2017,97.66,4
Badajoz,2018,93.51,4
Badajoz,2019,89.98,4
Badajoz,2020,101.72,4
Badajoz,2021,107.76,4
Badajoz,2022,100.08,4
Badajoz,2023,120.78,4
Badajoz,2024,107.16,4
Badajoz,2025,124.05,4
Barcelona,2015,234.28,4
Barcelona,2016,230.2,4
Barcelona,2017,242.42,4
Barcelona,2018,223.75,4
Barcelona,2019,222.53,4
Barcelona,2020,200.48,4
Barcelona,2021,193.5,4
Barcelona,2022,203.2,4
Barcelona,2023,186.83,4
Barcelona,2024,204.16,4
Barcelona,2025,214.23,4
Burgos,2015,60.04,4
Burgos,2016,49.43,4
Burgos,2017,57.99,4
Burgos,2018,61.47,4
Burgos,2019,73.54,4
Burgos,2020,75.79,4
Burgos,2021,47.34,4
Burgos,2022,62.92,4
Burgos,2023,78.96,4
Burgos,2024,74.11,4
Burgos,2025,74.38,4
Castellón/Castelló,2015,123.0,4
Castellón/Castelló,2016,128.9,4
Castellón/Castelló,2017,136.92,4
Castellón/Castelló,2018,114.78,4
Castellón/Castelló,2019,102.88,4
Castellón/Castelló,2020,121.96,4
Castellón/Castelló,2021,114.32,4
Castellón/Castelló,2022,121.61,4
Castellón/Castelló,2023,136.68,4
Castellón/Castelló,2024,133.38,4
Castellón/Castelló,2025,140.71,4
Ciudad Real,2015,94.43,4
Ciudad Real,2016,111.95,4
Ciudad Real,2017,96.26,4
Ciudad Real,2018,109.82,4
Ciudad Real,2019,106.86,4
Ciudad Real,2020,102.37,4
Ciudad Real,2021,107.66,4
Ciudad Real,2022,120.08,4
Ciudad Real,2023,117.48,4
Ciudad Real,2024,121.86,4
Ciudad Real,2025,128.5,4
Coruña (A),2015,73.38,4
Coruña (A),2016,71.82,4
Coruña (A),2017,88.99,4
Coruña (A),2018,91.29,4
Coruña (A),2019,105.07,4
Coruña (A),2020,109.75,4
Coruña (A),2021,96.16,4
Coruña (A),2022,108.29,4
Coruña (A),2023,102.25,4
Coruña (A),2024,115.96,4
Coruña (A),2025,98.59,4
Cuenca,2015,68.81,4
Cuenca,2016,69.41,4
Cuenca,2017,64.42,4
Cuenca,2018,72.0,4
Cuenca,2019,88.27,4
Cuenca,2020,69.62,4
Cuenca,2021,72.81,4
Cuenca,2022,87.27,4
Cuenca,2023,81.7,4
Cuenca,2024,91.1,4
Cuenca,2025,101.13,4
Cáceres,2015,86.0,4
Cáceres,2016,84.36,4
Cáceres,2017,105.25,4
Cáceres,2018,93.5,4
Cáceres,2019,118.32,4
Cáceres,2020,119.95,4
Cáceres,2021,130.61,4
Cáceres,2022,112.73,4
Cáceres,2023,122.8,4
Cáceres,2024,109.27,4
Cáceres,2025,113.12,4
Cádiz,2015,150.32,4
Cádiz,2016,148.45,4
Cádiz,2017,137.66,4
Cádiz,2018,154.18,4
Cádiz,2019,161.02,4
Cádiz,2020,160.03,4
Cádiz,2021,173.73,4
Cádiz,2022,172.1,4
Cádiz,2023,198.14,4
Cádiz,2024,192.74,4
Cádiz,2025,201.16,4
Córdoba,2015,119.83,4
Córdoba,2016,135.27,4
Córdoba,2017,134.51,4
Córdoba,2018,127.1,4
Córdoba,2019,137.94,4
Córdoba,2020,127.72,4
Córdoba,2021,136.63,4
Córdoba,2022,146.71,4
Córdoba,2023,128.18,4
Córdoba,2024,149.22,4
Córdoba,2025,160.03,4
Girona,2015,141.06,4
Girona,2016,137.9,4
Girona,2017,143.48,4
Girona,2018,141.79,4
Girona,2019,159.16,4
Girona,2020,148.16,4
Girona,2021,155.27,4
Girona,2022,170.82,4
Girona,2023,183.11,4
Girona,2024,176.43,4
Girona,2025,179.61,4
Granada,2015,122.1,4
Granada,2016,113.22,4
Granada,2017,131.07,4
Granada,2018,117.65,4
Granada,2019,134.58,4
Granada,2020,121.52,4
Granada,2021,122.75,4
Granada,2022,125.55,4
Granada,2023,108.77,4
Granada,2024,138.5,4
Granada,2025,135.35,4
Guadalajara,2015,91.9,4
Guadalajara,2016,95.06,4
Guadalajara,2017,111.16,4
Guadalajara,2018,106.05,4
Guadalajara,2019,91.06,4
Guadalajara,2020,90.34,4
Guadalajara,2021,91.39,4
Guadalajara,2022,95.18,4
Guadalajara,2023,85.67,4
Guadalajara,2024,96.38,4
Guadalajara,2025,90.18,4
Guipúzcoa,2015,274.01,4
Guipúzcoa,2016,196.45,4
Guipúzcoa,2017,225.7,4
Guipúzcoa,2018,219.35,4
Guipúzcoa,2019,267.96,4
Guipúzcoa,2020,282.22,4
Guipúzcoa,2021,243.78,4
Guipúzcoa,2022,198.44,4
Guipúzcoa,2023,256.21,4
Guipúzcoa,2024,350.83,4
Guipúzcoa,2025,181.2,4
Huelva,2015,115.85,4
Huelva,2016,111.62,4
Huelva,2017,123.41,4
Huelva,2018,112.51,4
Huelva,2019,104.46,4
Huelva,2020,117.97,4
Huelva,2021,116.67,4
Huelva,2022,109.49,4
Huelva,2023,115.55,4
Huelva,2024,114.2,4
Huelva,2025,104.53,4
Huesca,2015,96.06,4
Huesca,2016,98.83,4
Huesca,2017,84.18,4
Huesca,2018,83.62,4
Huesca,2019,99.83,4
Huesca,2020,92.74,4
Huesca,2021,95.88,4
Huesca,2022,112.18,4
Huesca,2023,105.51,4
Huesca,2024,158.31,4
Huesca,2025,107.2,4
Jaén,2015,121.96,4
Jaén,2016,113.76,4
Jaén,2017,117.11,4
Jaén,2018,131.36,4
Jaén,2019,136.99,4
Jaén,2020,130.68,4
Jaén,2021,126.07,4
Jaén,2022,122.68,4
Jaén,2023,125.96,4
Jaén,2024,149.82,4
Jaén,2025,136.4,4
León,2015,47.04,4
León,2016,45.36,4
León,2017,46.52,4
León,2018,45.64,4
León,2019,45.41,4
León,2020,51.18,4
León,2021,50.58,4
León,2022,42.02,4
León,2023,45.37,4
León,2024,48.09,4
León,2025,57.44,4
Lleida,2015,109.16,4
Lleida,2016,101.68,4
Lleida,2017,103.28,4
Lleida,2018,81.56,4
Lleida,2019,103.4,4
Lleida,2020,102.12,4
Lleida,2021,119.63,4
Lleida,2022,113.43,4
Lleida,2023,117.73,4
Lleida,2024,134.24,4
Lleida,2025,138.45,4
Lugo,2015,43.37,4
Lugo,2016,51.81,3
Lugo,2017,54.82,4
Lugo,2018,54.8,4
Lugo,2019,71.92,4
Lugo,2020,47.17,4
Lugo,2021,101.0,4
Lugo,2022,60.52,4
Lugo,2023,71.39,4
Lugo,2024,50.15,4
Lugo,2025,63.18,4
Málaga,2015,225.64,4
Málaga,2016,226.13,4
Málaga,2017,230.92,4
Málaga,2018,238.23,4
Málaga,2019,256.14,4
Málaga,2020,240.55,4
Málaga,2021,230.34,4
Málaga,2022,273.48,4
Málaga,2023,279.66,4
Málaga,2024,307.84,4
Málaga,2025,323.89,4
Ourense,2015,61.67,4
Ourense,2016,69.63,4
Ourense,2017,64.26,4
Ourense,2018,64.58,4
Ourense,2019,42.54,4
Ourense,2020,37.53,4
Ourense,2021,52.36,4
Ourense,2022,48.09,4
Ourense,2023,56.53,4
Ourense,2024,33.63,3
Ourense,2025,59.46,4
Palencia,2015,46.12,4
Palencia,2016,45.55,4
Palencia,2017,56.33,4
Palencia,2018,53.71,4
Palencia,2019,71.74,4
Palencia,2020,46.48,4
Palencia,2021,58.78,4
Palencia,2022,59.11,4
Palencia,2023,48.42,4
Palencia,2024,50.09,4
Palencia,2025,65.23,4
Palmas (Las),2015,192.11,4
Palmas (Las),2016,181.9,4
Palmas (Las),2017,220.55,4
Palmas (Las),2018,218.9,4
Palmas (Las),2019,239.0,4
Palmas (Las),2020,226.17,4
Palmas (Las),2021,208.97,4
Palmas (Las),2022,251.66,4
Palmas (Las),2023,262.04,4
Palmas (Las),2024,259.84,4
Palmas (Las),2025,279.4,4
Pontevedra,2015,115.1,4
Pontevedra,2016,88.88,4
Pontevedra,2017,99.69,4
Pontevedra,2018,117.39,4
Pontevedra,2019,115.3,4
Pontevedra,2020,117.62,4
Pontevedra,2021,90.86,4
Pontevedra,2022,126.55,4
Pontevedra,2023,175.38,4
Pontevedra,2024,145.02,4
Pontevedra,2025,150.16,4
Salamanca,2015,63.74,4
Salamanca,2016,57.98,4
Salamanca,2017,60.22,4
Salamanca,2018,62.2,4
Salamanca,2019,73.35,4
Salamanca,2020,68.15,4
Salamanca,2021,65.22,4
Salamanca,2022,82.05,4
Salamanca,2023,78.78,4
Salamanca,2024,102.26,4
Salamanca,2025,67.37,4
Santa Cruz de Tenerife,2015,162.59,4
Santa Cruz de Tenerife,2016,155.39,4
Santa Cruz de Tenerife,2017,174.96,4
Santa Cruz de Tenerife,2018,175.48,4
Santa Cruz de Tenerife,2019,201.84,4
Santa Cruz de Tenerife,2020,179.28,4
Santa Cruz de Tenerife,2021,177.06,4
Santa Cruz de Tenerife,2022,207.65,4
Santa Cruz de Tenerife,2023,219.1,4
Santa Cruz de Tenerife,2024,211.95,4
Santa Cruz de Tenerife,2025,226.18,4
Segovia,2015,64.94,4
Segovia,2016,62.32,4
Segovia,2017,69.94,4
Segovia,2018,69.39,4
Segovia,2019,77.28,4
Segovia,2020,68.13,4
Segovia,2021,68.04,4
Segovia,2022,76.33,4
Segovia,2023,76.07,4
Segovia,2024,94.13,4
Segovia,2025,88.82,4
Sevilla,2015,130.69,4
Sevilla,2016,141.96,4
Sevilla,2017,149.04,4
Sevilla,2018,156.56,4
Sevilla,2019,155.5,4
Sevilla,2020,130.95,4
Sevilla,2021,144.71,4
Sevilla,2022,140.32,4
Sevilla,2023,146.78,4
Sevilla,2024,155.03,4
Sevilla,2025,170.3,4
Soria,2015,51.4,4
Soria,2016,57.06,4
Soria,2017,64.91,4
Soria,2018,57.64,4
Soria,2019,48.45,4
Soria,2020,69.53,3
Soria,2021,71.19,4
Soria,2022,78.35,4
Soria,2023,64.74,4
Soria,2024,97.56,4
Soria,2025,102.28,4
Tarragona,2015,110.73,4
Tarragona,2016,102.43,4
Tarragona,2017,107.51,4
Tarragona,2018,110.73,4
Tarragona,2019,107.0,4
Tarragona,2020,112.66,4
Tarragona,2021,108.51,4
Tarragona,2022,102.84,4
Tarragona,2023,110.97,4
Tarragona,2024,136.42,4
Tarragona,2025,128.62,4
Teruel,2015,68.46,3
Teruel,2016,73.45,3
Teruel,2017,71.97,4
Teruel,2018,84.84,4
Teruel,2019,63.94,4
Teruel,2020,82.64,4
Teruel,2021,63.47,4
Teruel,2022,69.12,4
Teruel,2023,59.33,4
Teruel,2024,82.82,4
Teruel,2025,95.53,4
Toledo,2015,97.87,4
Toledo,2016,94.4,4
Toledo,2017,94.91,4
Toledo,2018,79.09,4
Toledo,2019,90.08,4
Toledo,2020,84.12,4
Toledo,2021,84.23,4
Toledo,2022,97.29,4
Toledo,2023,86.2,4
Toledo,2024,105.12,4
Toledo,2025,117.78,4
Valencia/València,2015,172.06,4
Valencia/València,2016,155.22,4
Valencia/València,2017,178.88,4
Valencia/València,2018,166.33,4
Valencia/València,2019,185.73,4
Valencia/València,2020,159.31,4
Valencia/València,2021,163.71,4
Valencia/València,2022,176.38,4
Valencia/València,2023,185.28,4
Valencia/València,2024,220.66,4
Valencia/València,2025,212.63,4
Valladolid,2015,98.22,4
Valladolid,2016,87.07,4
Valladolid,2017,108.86,4
Valladolid,2018,107.24,4
Valladolid,2019,104.02,4
Valladolid,2020,81.31,4
Valladolid,2021,80.2,4
Valladolid,2022,109.16,4
